target,feature,mean_abs_shap_test,value_shap_corr
Yellow_rust_Crop_Incidence,season_total_wet_day_frac,0.013624059,0.6845145418363002
Yellow_rust_Crop_Incidence,season_total_splash_risk,0.07291605,-0.8492674961218495
Yellow_rust_Crop_Incidence,fungicide_smoothed,2.4754798,0.1672341626060432
Yellow_rust_Crop_Incidence,fungicide_decay_dose,0.9645712,0.16055777280360228
Yellow_rust_Crop_Incidence,fungicide_residual_at_survey,0.06263711,0.24413212033634624
Yellow_rust_Crop_Incidence,Unknown_ag_12,0.019462135,0.5871272858735995
Yellow_rust_Crop_Incidence,Cereals_ag_8_3,0.14139916,0.7313764307320804
Yellow_rust_Crop_Incidence,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.16266987,0.47411472555116074
Yellow_rust_Crop_Incidence,sow_offset,0.018342521,0.12369932088835797
Yellow_rust_Crop_Incidence,prop_anth,0.023696404,-0.48932961852329904
Yellow_rust_Crop_Incidence,prop_nature,0.011934573,-0.3516923427359259
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_natl_lag1,0.02840611,-0.5139802426576486
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_natl_lag1,1.1143936,0.9249358613727573
