Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
North West,2011,9.68131868131868,349.8,46,82.9010989010989,17.705494505494507,3.105555555555556,226.1,40,87.84444444444445,14.921111111111113,9.445652173913043,172.9,38,78.34782608695652,16.156521739130437,10.354918032786882,249.60000000000002,53,78.52459016393442,15.841803278688525
North West,2012,12.130769230769232,297.09999999999997,50,83.62637362637362,20.04725274725275,5.173333333333334,329.69999999999993,53,85.41111111111111,21.61111111111111,8.548913043478262,227.8,37,80.30434782608695,14.62391304347826,9.610655737704919,428.09999999999997,59,80.68852459016394,15.11311475409836
North West,2013,9.363736263736264,478.4,54,85.14285714285714,16.6956043956044,3.763333333333333,336.1,47,86.45555555555555,18.01666666666667,6.19891304347826,198.30000000000004,40,78.66304347826087,18.022826086956524,7.991803278688525,256.2,51,78.59016393442623,17.29672131147541
North West,2014,10.610989010989012,322.5,45,84.58241758241758,17.621978021978023,6.021111111111111,415.6,72,85.27777777777777,23.175555555555558,9.48695652173913,259.7,49,81.67391304347827,16.159782608695657,10.73032786885246,323.0,62,81.38524590163935,14.748360655737706
North West,2015,11.762637362637363,203.5,38,85.21978021978022,15.509890109890108,4.732222222222222,309.1,54,84.86666666666666,20.837777777777777,7.751086956521741,279.30000000000007,44,79.43478260869566,17.668478260869563,9.122131147540985,333.1,53,78.8360655737705,16.895901639344263
North West,2016,10.78021978021978,297.6,40,84.52747252747253,16.563736263736264,6.453333333333333,479.59999999999997,63,84.54444444444445,22.211111111111112,8.142391304347827,239.30000000000004,44,79.59782608695652,15.232608695652173,9.82049180327869,369.20000000000005,63,80.0,14.195081967213117
North West,2017,10.617582417582415,221.3,33,84.81318681318682,15.113186813186813,5.954444444444443,201.79999999999998,39,87.61111111111111,17.064444444444447,9.749999999999998,187.29999999999998,34,77.68478260869566,15.372826086956524,11.045901639344264,329.59999999999997,52,78.09836065573771,15.573770491803277
North West,2018,11.023076923076923,412.59999999999997,60,83.10989010989012,16.742857142857144,4.274444444444445,287.40000000000003,49,84.46666666666667,17.252222222222223,8.75108695652174,258.2,48,78.97826086956522,15.192391304347826,10.575409836065575,289.8,56,77.07377049180327,14.506557377049182
North West,2019,10.617582417582417,281.5,49,82.53846153846153,16.783516483516483,5.956666666666667,276.4,45,86.46666666666667,16.287777777777777,9.154347826086957,294.09999999999997,45,77.3695652173913,16.18804347826087,10.326229508196723,444.59999999999997,67,77.6311475409836,15.588524590163933
North West,2020,9.762637362637363,427.5,61,84.98901098901099,14.73296703296703,6.144444444444446,428.2,60,85.82222222222222,20.411111111111115,9.448913043478262,130.39999999999998,25,71.58695652173913,15.559782608695652,10.81639344262295,304.49999999999994,48,72.91803278688525,15.492622950819671
North West,2021,10.799999999999999,382.29999999999995,52,83.81318681318682,16.03186813186813,4.33,433.9,56,87.13333333333334,15.984444444444446,7.7010869565217375,245.79999999999998,38,77.41304347826087,13.568478260869563,9.577049180327869,291.59999999999997,45,76.78688524590164,12.918032786885245
North West,2022,11.791208791208792,321.90000000000003,53,84.24175824175825,15.08021978021978,6.1211111111111105,416.6,57,85.5111111111111,18.575555555555557,9.642391304347827,184.2,41,76.70652173913044,14.781521739130433,10.818032786885245,269.90000000000003,57,76.28688524590164,14.508196721311478
North West,2023,11.831868131868132,360.90000000000003,54,83.13186813186813,16.212087912087913,5.013333333333334,300.3,47,86.42222222222222,16.33111111111111,9.206521739130435,312.9,44,79.28260869565217,13.92608695652174,11.156557377049179,366.59999999999997,54,76.95081967213115,13.655737704918032
North West,2024,11.554945054945055,416.6,61,84.84615384615384,15.141758241758243,6.054444444444444,508.20000000000005,61,86.95555555555555,18.07222222222222,10.15,387.4000000000001,57,80.43478260869566,15.7,10.959016393442623,470.2,74,79.73770491803279,15.245081967213116
North West,2025,10.67142857142857,306.5,45,84.03296703296704,13.734065934065937,5.305555555555556,323.3,42,85.68888888888888,15.024444444444443,10.59891304347826,136.7,23,71.83695652173913,12.231521739130434,11.871311475409836,292.70000000000005,41,73.45901639344262,12.873770491803278
North West,2026,10.886813186813187,507.70000000000005,55,83.83516483516483,14.780219780219781,5.803333333333334,400.8,54,86.16666666666667,16.433333333333334,10.067391304347826,270.90000000000003,45,77.55434782608695,13.835869565217395,11.641803278688524,410.90000000000003,67,77.63934426229508,13.851639344262296
South East,1971,11.972527472527473,174.0,34,81.85714285714286,16.582417582417584,4.681111111111111,139.39999999999998,31,88.0,14.694444444444445,8.351086956521737,160.9,35,79.48913043478261,13.932608695652176,9.650000000000002,292.6,50,79.34426229508196,14.232786885245902
South East,1972,11.291208791208792,119.4,18,81.98901098901099,14.107692307692306,5.296666666666667,154.3,39,88.96666666666667,15.333333333333334,8.94891304347826,200.89999999999998,49,79.75,17.642391304347825,9.8327868852459,242.29999999999998,61,79.28688524590164,16.901639344262296
South East,1973,10.3989010989011,134.4,27,82.36263736263736,14.750549450549453,5.182222222222222,88.5,21,87.62222222222222,14.476666666666668,8.46304347826087,175.8,38,78.82608695652173,14.029347826086955,10.258196721311474,238.5,44,77.77868852459017,13.469672131147542
South East,1974,10.50769230769231,124.6,23,81.25274725274726,14.29340659340659,6.006666666666667,184.2,45,84.88888888888889,18.533333333333335,8.869565217391306,111.29999999999998,28,78.15217391304348,14.156521739130437,10.26311475409836,191.29999999999998,38,77.50819672131148,14.18606557377049
South East,1975,9.32197802197802,344.20000000000005,49,83.27472527472527,17.3945054945055,6.897777777777779,166.8,30,85.04444444444445,18.495555555555555,7.757608695652174,222.99999999999997,51,80.83695652173913,15.661956521739132,9.445081967213115,246.79999999999998,56,78.19672131147541,15.252459016393445
South East,1976,10.554945054945055,202.7,33,83.52747252747253,14.267032967032966,4.862222222222223,67.4,18,86.47777777777777,15.679999999999998,8.668478260869565,67.9,17,74.59782608695652,14.905434782608697,10.98934426229508,78.9,20,72.95081967213115,14.147540983606556
South East,1977,11.251648351648353,300.70000000000005,45,84.10989010989012,13.914285714285713,3.9066666666666663,191.8,42,88.22222222222223,15.241111111111111,8.54782608695652,170.5,43,78.34782608695652,17.416304347826088,9.711475409836067,235.79999999999998,56,78.19672131147541,16.64262295081967
South East,1978,11.254945054945056,141.79999999999998,32,81.74725274725274,16.713186813186812,4.473333333333333,181.19999999999996,40,85.9,17.073333333333334,8.346739130434782,205.9,44,80.6304347826087,15.406521739130433,9.872950819672132,252.69999999999996,58,79.14754098360656,15.024590163934425
South East,1979,12.057142857142857,51.29999999999999,13,81.62637362637362,14.331868131868132,2.707777777777778,235.3,43,86.82222222222222,16.095555555555556,8.117391304347825,295.30000000000007,60,80.54347826086956,16.34130434782609,9.756557377049178,351.5,71,80.28688524590164,15.304918032786883
South East,1980,11.483516483516484,113.1,25,82.72527472527473,14.049450549450547,5.166666666666667,162.09999999999997,26,86.43333333333334,16.684444444444445,8.540217391304347,115.30000000000001,28,76.30434782608695,15.002173913043478,10.034426229508197,194.10000000000002,45,76.62295081967213,14.904918032786888
South East,1981,10.683516483516485,142.00000000000003,29,81.72527472527473,17.25714285714286,4.543333333333334,81.0,20,84.72222222222223,17.330000000000002,9.618478260869566,252.1,57,82.0,16.505434782608695,10.625409836065574,294.7,63,80.88524590163935,16.326229508196718
South East,1982,11.074725274725274,213.9,41,81.82417582417582,16.232967032967032,3.7000000000000006,138.5,30,86.78888888888889,15.738888888888889,9.10108695652174,130.09999999999997,32,75.98913043478261,14.891304347826088,10.9172131147541,239.60000000000002,51,76.60655737704919,14.388524590163936
South East,1983,11.995604395604397,238.70000000000002,40,84.21978021978022,15.117582417582415,4.88,128.6,28,83.52222222222223,18.916666666666664,8.296739130434782,267.5,53,81.1195652173913,15.357608695652175,9.97950819672131,321.8,61,80.17213114754098,14.96639344262295
South East,1984,11.475824175824172,122.7,23,82.24175824175825,16.096703296703296,4.878888888888889,190.89999999999998,38,84.2,18.970000000000002,7.631521739130435,140.10000000000002,28,78.1304347826087,14.033695652173915,9.481147540983608,180.19999999999996,36,77.21311475409836,13.617213114754097
South East,1985,12.038461538461538,208.5,34,83.0,16.42967032967033,3.1877777777777774,122.49999999999999,30,85.52222222222223,14.70222222222222,8.468478260869565,172.3,40,80.29347826086956,15.769565217391303,9.752459016393445,254.9,57,79.68852459016394,15.44016393442623
South East,1986,10.704395604395605,74.2,24,81.89010989010988,14.203296703296703,3.8222222222222224,191.8,34,82.57777777777778,18.981111111111108,7.68804347826087,215.6,47,81.0,17.066304347826087,9.588524590163935,249.2,52,79.8360655737705,16.382786885245903
South East,1987,11.176923076923076,234.2,35,83.41758241758242,15.484615384615383,3.5822222222222218,100.6,20,85.34444444444445,16.15222222222222,8.522826086956519,153.5,32,78.28260869565217,15.375,9.871311475409836,259.8,52,79.18032786885246,14.8155737704918
South East,1988,11.289010989010988,235.6,29,84.41758241758242,14.736263736263739,6.01,195.3,41,85.05555555555556,18.404444444444444,9.319565217391304,167.5,39,78.3695652173913,15.715217391304348,10.632786885245903,185.2,45,78.10655737704919,15.024590163934423
South East,1989,10.996703296703297,126.49999999999999,23,83.75824175824175,14.485714285714286,6.8855555555555545,77.4,19,86.68888888888888,16.10333333333333,10.075,157.2,25,77.75,15.44891304347826,11.374590163934426,227.4,32,76.40163934426229,14.522131147540982
South East,1990,12.107692307692307,129.10000000000002,25,80.82417582417582,14.81318681318681,7.366666666666666,252.90000000000003,42,85.11111111111111,20.92888888888889,10.45,58.9,15,73.18478260869566,15.092391304347824,11.477868852459014,95.8,25,73.56557377049181,14.92950819672131
South East,1991,11.683516483516485,126.2,30,79.34065934065934,15.330769230769233,3.956666666666666,139.09999999999997,29,84.71111111111111,16.316666666666663,9.21195652173913,134.6,28,80.15217391304348,15.43804347826087,10.10655737704918,219.60000000000002,47,80.13934426229508,15.719672131147542
South East,1992,11.40879120879121,153.0,23,81.14285714285714,14.216483516483517,4.843333333333333,52.9,15,86.53333333333333,14.242222222222221,10.318478260869567,168.09999999999997,36,78.06521739130434,16.170652173913044,11.716393442622953,220.20000000000002,44,77.54098360655738,15.079508196721312
South East,1993,10.62857142857143,202.0,33,82.13186813186813,16.372527472527473,5.54,110.00000000000003,22,85.9,16.33111111111111,9.848913043478262,161.6,31,78.32608695652173,15.463043478260872,11.359836065573774,233.39999999999998,37,78.05737704918033,14.485245901639345
South East,1994,9.430769230769231,204.1,35,83.72527472527473,14.485714285714286,5.583333333333334,182.29999999999998,40,84.97777777777777,18.59,9.405434782608696,193.60000000000002,38,78.53260869565217,17.48260869565217,10.850819672131149,229.4,46,77.35245901639344,16.749180327868853
South East,1995,11.915384615384617,177.3,32,84.3956043956044,14.247252747252746,6.683333333333334,260.40000000000003,44,84.64444444444445,20.34777777777778,9.442391304347826,107.49999999999999,25,73.81521739130434,15.129347826086954,10.704918032786885,133.20000000000002,33,73.6311475409836,14.868032786885246
South East,1996,12.16813186813187,146.00000000000003,31,82.35164835164835,14.163736263736265,3.6799999999999997,180.0,31,85.41111111111111,15.897777777777778,7.690217391304348,129.6,33,78.33695652173913,14.642391304347825,9.637704918032789,141.70000000000002,37,76.35245901639344,13.970491803278687
South East,1997,10.910989010989011,154.9,33,80.61538461538461,16.31538461538462,4.197777777777778,95.69999999999999,23,86.23333333333333,16.831111111111113,10.02608695652174,70.3,21,76.0,13.868478260869566,11.28032786885246,184.7,40,76.44262295081967,14.220491803278689
South East,1998,11.836263736263739,150.6,26,81.54945054945055,14.119780219780218,6.336666666666666,153.5,28,85.05555555555556,17.435555555555553,10.280434782608696,203.5,40,79.75,15.226086956521739,11.431967213114755,294.3,60,80.06557377049181,15.56311475409836
South East,1999,10.91208791208791,243.8,39,82.73626373626374,16.447252747252747,6.068888888888889,145.70000000000002,34,84.47777777777777,18.241111111111113,10.27391304347826,123.8,31,80.19565217391305,14.592391304347828,11.398360655737704,189.60000000000002,45,78.97540983606558,14.115573770491803
South East,2000,12.017582417582416,157.8,33,82.0989010989011,15.669230769230767,5.710000000000001,151.7,36,84.61111111111111,18.273333333333333,9.794565217391305,261.2,44,80.34782608695652,15.032608695652174,11.227049180327871,299.09999999999997,53,79.75409836065573,14.554918032786885
South East,2001,11.648351648351651,324.0,44,83.64835164835165,16.412087912087912,5.192222222222222,266.5,42,87.07777777777778,16.861111111111114,9.022826086956522,207.7,45,79.83695652173913,15.597826086956525,10.535245901639342,246.49999999999997,53,77.25409836065573,14.954918032786885
South East,2002,11.879120879120876,200.9,40,83.35164835164835,15.772527472527475,6.041111111111111,125.49999999999999,31,84.82222222222222,19.012222222222224,10.041304347826085,160.99999999999997,33,78.79347826086956,15.794565217391304,11.286065573770493,225.1,43,78.57377049180327,15.174590163934425
South East,2003,11.991208791208791,180.2,31,82.3076923076923,14.368131868131869,5.122222222222222,193.3,30,85.3,16.174444444444447,10.171739130434782,82.69999999999999,21,75.8586956521739,14.703260869565218,11.931147540983607,165.8,33,75.61475409836065,14.107377049180327
South East,2004,11.553846153846155,161.59999999999997,20,78.61538461538461,13.832967032967032,5.635555555555556,154.0,34,84.81111111111112,17.185555555555556,9.689130434782609,142.60000000000002,35,79.47826086956522,13.182608695652174,11.295901639344262,183.00000000000003,43,78.08196721311475,13.383606557377048
South East,2005,11.858241758241757,112.0,25,82.56043956043956,15.947252747252746,5.364444444444445,95.19999999999999,22,84.84444444444445,16.575555555555557,9.681521739130433,148.5,37,79.8695652173913,14.259782608695653,11.392622950819671,189.4,46,78.63934426229508,13.877868852459015
South East,2006,12.69230769230769,131.29999999999998,31,83.1978021978022,14.30989010989011,4.384444444444443,110.69999999999999,20,86.47777777777777,15.323333333333338,9.009782608695653,185.10000000000002,41,78.55434782608695,16.18804347826087,10.831967213114757,220.1,44,77.4672131147541,14.795081967213115
South East,2007,13.716483516483517,203.8,33,83.68131868131869,15.993406593406592,7.334444444444446,199.5,38,85.57777777777778,18.855555555555554,10.895652173913044,140.9,28,77.54347826086956,15.366304347826086,12.102459016393443,237.8,42,78.5,14.995901639344261
South East,2008,11.334065934065933,93.1,19,82.35164835164835,13.26703296703297,6.146666666666667,135.6,26,84.9888888888889,18.133333333333333,9.829347826086957,233.5,39,77.68478260869566,16.179347826086957,11.194262295081966,270.5,45,77.09836065573771,15.450000000000001
South East,2009,10.86923076923077,162.7,31,83.0989010989011,15.462637362637365,3.901111111111111,140.0,23,87.47777777777777,14.077777777777778,10.128260869565217,129.8,26,78.55434782608695,14.291304347826086,11.478688524590165,183.2,34,77.23770491803279,13.50327868852459
South East,2010,12.572527472527474,210.9,32,80.61538461538461,16.415384615384614,3.1622222222222223,193.99999999999997,43,88.08888888888889,14.8,8.743478260869566,108.69999999999999,25,77.06521739130434,14.007608695652175,10.529508196721311,159.5,34,76.18852459016394,13.535245901639344
South East,2011,10.710989010989008,163.20000000000005,32,83.63736263736264,15.337362637362636,4.142222222222222,156.3,31,89.06666666666666,15.382222222222222,10.92608695652174,30.6,9,74.17391304347827,14.311956521739129,11.957377049180327,95.9,23,74.41803278688525,14.664754098360653
South East,2012,13.301098901098902,89.60000000000001,21,82.57142857142857,15.668131868131868,5.3966666666666665,131.7,27,83.74444444444444,16.897777777777776,9.697826086956523,205.39999999999998,37,80.23913043478261,13.877173913043476,10.884426229508197,331.69999999999993,54,80.22950819672131,14.709836065573771
South East,2013,10.929670329670328,237.3,36,83.26373626373626,14.7967032967033,4.248888888888889,173.09999999999997,34,86.26666666666667,16.48,7.315217391304347,178.79999999999998,40,78.6195652173913,15.796739130434782,9.027868852459017,202.9,50,78.11475409836065,15.867213114754096
South East,2014,11.699999999999998,228.39999999999998,42,84.13186813186813,14.999999999999998,6.853333333333334,336.2,52,86.13333333333334,20.33,10.683695652173913,180.79999999999998,32,79.25,13.746739130434783,11.985245901639345,224.4,44,78.01639344262296,13.015573770491802
South East,2015,13.257142857142856,206.4,37,85.47252747252747,13.406593406593409,4.968888888888889,165.89999999999998,32,84.4888888888889,17.48,9.33913043478261,95.9,27,76.28260869565217,15.60217391304348,10.843442622950821,121.3,33,74.8360655737705,15.447540983606556
South East,2016,12.031868131868134,166.89999999999998,29,83.52747252747253,15.538461538461538,7.574444444444444,158.5,43,83.78888888888889,20.304444444444442,9.070652173913043,179.7,40,78.8586956521739,14.713043478260872,10.677049180327868,293.8,55,79.88524590163935,14.342622950819672
South East,2017,12.210989010989012,109.80000000000001,24,81.79120879120879,13.983516483516485,5.366666666666666,117.8,22,88.61111111111111,13.655555555555559,10.517391304347827,126.6,26,77.58695652173913,13.601086956521739,12.121311475409836,182.9,36,76.92622950819673,13.662295081967212
South East,2018,11.448351648351649,105.89999999999999,31,82.37362637362638,14.513186813186813,4.667777777777777,205.49999999999997,39,83.93333333333334,16.745555555555555,9.700000000000001,227.39999999999998,45,81.03260869565217,13.713043478260872,11.271311475409837,237.4,47,79.57377049180327,13.549180327868852
South East,2019,11.491208791208795,150.2,27,81.5934065934066,14.383516483516484,5.6866666666666665,163.2,33,86.75555555555556,14.623333333333333,9.63369565217391,168.3,33,77.05434782608695,14.132608695652172,11.029508196721311,277.4,44,77.5327868852459,13.961475409836064
South East,2020,11.212087912087913,331.3999999999999,47,83.31868131868131,14.465934065934064,6.697777777777778,303.70000000000005,43,85.8,18.683333333333334,10.147826086956522,87.80000000000001,16,71.32608695652173,14.970652173913045,11.525409836065574,156.1,29,71.60655737704919,14.738524590163935
South East,2021,12.020879120879123,224.1,38,83.52747252747253,15.306593406593407,4.9144444444444435,310.59999999999997,46,88.38888888888889,15.504444444444445,7.76630434782609,138.5,34,76.41304347826087,14.529347826086957,9.895901639344261,252.3,47,77.25409836065573,13.625409836065575
South East,2022,12.09230769230769,181.8,23,83.95604395604396,13.42197802197802,6.28,158.2,34,85.71111111111111,15.956666666666665,10.092391304347826,128.2,31,76.73913043478261,13.522826086956524,11.444262295081966,176.20000000000002,41,76.04098360655738,13.454098360655736
South East,2023,12.854945054945057,293.1,41,82.41758241758242,14.395604395604396,5.144444444444445,188.0,30,87.56666666666666,15.172222222222222,9.20108695652174,258.0,45,80.78260869565217,15.015217391304343,11.206557377049181,296.3,48,78.78688524590164,14.740163934426231
South East,2024,13.052747252747249,244.6,38,82.63736263736264,14.313186813186814,6.810000000000001,247.70000000000002,41,86.14444444444445,18.288888888888888,10.491304347826086,268.00000000000006,48,80.68478260869566,14.978260869565217,11.574590163934428,290.0,55,78.80327868852459,14.382786885245903
South East,2025,11.708791208791213,251.1,40,84.68131868131869,13.32087912087912,5.21,197.5,37,87.54444444444445,14.894444444444442,10.310869565217391,64.19999999999999,15,76.3913043478261,12.65,12.161475409836065,104.3,22,75.18032786885246,13.166393442622951
South East,2026,11.812087912087911,206.0,31,82.52747252747253,15.901098901098901,6.571111111111111,304.1,49,88.53333333333333,16.977777777777778,11.234782608695653,57.400000000000006,16,74.06521739130434,13.834782608695651,12.868852459016393,151.00000000000003,28,74.80327868852459,14.038524590163934
South West,1971,11.7010989010989,187.00000000000003,30,84.03296703296704,15.725274725274728,4.94,177.29999999999998,36,88.75555555555556,14.945555555555554,8.350000000000001,173.0,32,79.78260869565217,13.305434782608698,9.542622950819673,289.0,45,79.84426229508196,13.62950819672131
South West,1972,11.294505494505493,153.5,28,83.91208791208791,12.87032967032967,5.711111111111111,240.5,39,88.37777777777778,15.80222222222222,8.670652173913044,208.7,51,80.53260869565217,18.201086956521742,9.396721311475408,280.0,68,80.59836065573771,17.281147540983607
South West,1973,10.335164835164836,172.9,26,82.04395604395604,14.01978021978022,5.7588888888888885,163.3,30,87.67777777777778,14.983333333333333,8.17282608695652,165.6,34,79.40217391304348,14.285869565217387,9.894262295081967,226.0,41,78.62295081967213,13.7827868852459
South West,1974,10.773626373626373,113.79999999999998,21,82.74725274725274,13.967032967032967,6.23,275.1,43,85.38888888888889,18.213333333333335,8.56304347826087,156.8,37,78.68478260869566,14.267391304347825,10.012295081967213,240.5,52,77.90163934426229,14.240983606557377
South West,1975,9.258241758241759,281.4,48,83.57142857142857,16.42197802197802,7.301111111111111,178.4,39,86.33333333333333,18.29,7.999999999999999,220.79999999999998,45,79.57608695652173,15.32282608695652,9.818852459016394,232.79999999999998,48,76.40163934426229,14.99016393442623
South West,1976,10.580219780219778,174.8,29,82.8021978021978,14.520879120879119,5.252222222222222,86.4,17,87.07777777777778,15.505555555555558,8.544565217391305,108.39999999999999,22,77.25,15.22282608695652,10.7,119.9,25,76.26229508196721,14.200000000000001
South West,1977,10.634065934065934,352.7,52,84.91208791208791,13.917582417582414,4.067777777777778,217.70000000000002,48,88.55555555555556,14.783333333333335,8.531521739130435,203.0,38,77.93478260869566,17.078260869565216,9.564754098360657,323.70000000000005,51,78.04918032786885,16.385245901639347
South West,1978,10.874725274725273,127.3,30,83.20879120879121,16.74615384615384,4.8500000000000005,257.59999999999997,45,87.14444444444445,17.61888888888889,8.500000000000002,207.99999999999997,37,79.54347826086956,15.051086956521738,9.865573770491805,263.0,48,78.27049180327869,14.781147540983604
South West,1979,12.154945054945054,72.0,16,83.02197802197803,14.142857142857146,3.101111111111111,291.79999999999995,44,87.4,16.738888888888887,7.528260869565217,286.0,52,82.07608695652173,15.933695652173913,9.151639344262296,313.9,61,81.35245901639344,14.781147540983609
South West,1980,11.291208791208792,137.39999999999998,33,84.64835164835165,14.241758241758241,5.333333333333332,251.9,41,87.63333333333334,16.513333333333335,8.535869565217391,163.09999999999997,29,76.71739130434783,14.707608695652173,9.792622950819673,298.7,47,77.78688524590164,14.804918032786885
South West,1981,10.447252747252747,224.0,37,84.10989010989012,17.437362637362636,5.068888888888889,91.1,21,85.66666666666667,17.07444444444445,9.323913043478258,276.3,56,83.42391304347827,17.257608695652177,10.385245901639342,318.20000000000005,66,82.36065573770492,16.73688524590164
South West,1982,10.763736263736265,279.0,46,83.86813186813187,15.474725274725275,4.451111111111111,187.79999999999998,34,87.67777777777778,16.63222222222222,8.95217391304348,169.0,30,77.71739130434783,15.060869565217388,10.608196721311476,310.09999999999997,48,78.3360655737705,14.631967213114754
South West,1983,11.549450549450553,254.4,39,85.6923076923077,15.123076923076924,5.337777777777778,160.9,28,83.55555555555556,19.36,7.9402173913043494,267.7000000000001,53,83.0,15.253260869565219,9.588524590163935,330.1,63,82.06557377049181,14.819672131147541
South West,1984,11.246153846153845,181.2,34,84.58241758241758,15.848351648351649,5.424444444444444,234.8,42,84.53333333333333,19.00444444444444,7.9532608695652165,140.39999999999998,23,75.72826086956522,13.7,9.76639344262295,178.2,30,75.82786885245902,13.437704918032786
South West,1985,11.53956043956044,194.49999999999997,33,83.91208791208791,16.345054945054947,3.874444444444445,164.8,35,86.45555555555555,14.19777777777778,8.410869565217393,191.59999999999997,39,80.3913043478261,16.007608695652177,9.640983606557379,258.6,53,79.50819672131148,15.844262295081966
South West,1986,10.571428571428571,85.8,17,84.16483516483517,13.662637362637362,4.223333333333334,166.2,30,82.9888888888889,18.56666666666667,7.303260869565217,250.2,51,82.08695652173913,17.293478260869566,9.257377049180329,307.70000000000005,60,80.8688524590164,16.634426229508193
South West,1987,10.863736263736266,186.0,35,84.3076923076923,14.730769230769234,4.28,132.20000000000002,24,84.88888888888889,16.486666666666668,8.565217391304348,158.90000000000003,31,79.84782608695652,15.906521739130433,9.72377049180328,229.4,43,80.18032786885246,15.46311475409836
South West,1988,10.918681318681317,261.8,41,84.3076923076923,14.401098901098903,6.224444444444444,186.5,36,85.36666666666666,18.4,9.295652173913044,180.09999999999997,38,79.93478260869566,15.781521739130437,10.78688524590164,209.0,45,78.99180327868852,14.977868852459016
South West,1989,10.82967032967033,163.5,28,85.02197802197803,14.263736263736265,7.317777777777778,128.99999999999997,24,87.17777777777778,15.744444444444444,9.805434782608694,175.70000000000002,37,79.18478260869566,14.619565217391305,11.156557377049179,207.70000000000002,46,77.27049180327869,14.031967213114754
South West,1990,11.97252747252747,173.7,26,82.4065934065934,15.028571428571427,7.481111111111112,312.3,46,86.02222222222223,21.187777777777775,10.292391304347825,71.9,20,74.58695652173913,14.60217391304348,11.160655737704916,130.29999999999998,33,75.39344262295081,14.645901639344261
South West,1991,11.434065934065934,133.4,27,80.64835164835165,15.228571428571428,3.7766666666666664,155.8,31,85.1,15.668888888888887,9.320652173913043,161.4,30,80.3586956521739,15.593478260869567,10.145081967213113,265.2,48,80.65573770491804,15.851639344262297
South West,1992,11.40989010989011,173.20000000000002,33,82.04395604395604,14.66813186813187,5.263333333333334,75.19999999999999,20,87.13333333333334,14.028888888888888,10.056521739130435,159.40000000000003,34,79.18478260869566,16.692391304347826,11.509016393442623,210.00000000000003,41,78.0,15.404918032786886
South West,1993,10.248351648351647,238.4,41,84.24175824175825,16.208791208791208,5.986666666666667,145.39999999999998,26,86.88888888888889,15.883333333333331,9.663043478260871,205.10000000000005,39,79.96739130434783,15.782608695652174,11.09344262295082,275.90000000000003,48,79.97540983606558,14.701639344262293
South West,1994,9.172527472527474,202.10000000000002,32,84.28571428571429,13.786813186813188,5.9255555555555555,299.29999999999995,52,85.66666666666667,19.045555555555556,9.220652173913043,215.8,42,79.40217391304348,17.897826086956524,10.549180327868852,233.7,46,78.55737704918033,17.199180327868852
South West,1995,11.817582417582418,202.5,37,85.31868131868131,14.22967032967033,7.045555555555556,252.3,40,85.56666666666666,19.450000000000003,9.011956521739132,125.89999999999998,25,76.20652173913044,14.979347826086952,10.501639344262298,138.10000000000002,28,74.75409836065573,14.868032786885244
South West,1996,11.959340659340656,217.89999999999998,33,84.34065934065934,14.480219780219779,4.263333333333334,215.40000000000003,37,86.14444444444445,17.368888888888886,7.614130434782608,210.9,36,80.47826086956522,14.581521739130432,9.347540983606558,240.6,42,79.60655737704919,13.90983606557377
South West,1997,10.93956043956044,167.99999999999997,34,80.49450549450549,16.126373626373624,4.52888888888889,105.10000000000001,20,85.75555555555556,16.800000000000004,9.895652173913046,147.8,26,79.22826086956522,13.902173913043478,10.939344262295084,262.0,50,79.40163934426229,14.550819672131148
South West,1998,11.72967032967033,181.5,26,84.53846153846153,14.026373626373625,6.484444444444445,161.20000000000002,31,85.83333333333333,16.993333333333336,10.081521739130434,243.9,48,80.8586956521739,15.201086956521738,11.109016393442623,352.59999999999997,67,81.1311475409836,15.539344262295081
South West,1999,11.148351648351648,228.60000000000002,42,82.82417582417582,16.802197802197803,6.402222222222221,218.8,41,86.17777777777778,17.598888888888887,9.856521739130434,177.6,39,81.95652173913044,15.331521739130435,10.861475409836066,244.0,51,80.90163934426229,14.585245901639345
South West,2000,11.575824175824177,201.1,30,83.56043956043956,15.12967032967033,5.99,223.3,37,85.3,17.742222222222225,9.159782608695652,267.29999999999995,43,81.70652173913044,15.35326086956522,10.586065573770492,295.8,50,81.12295081967213,15.000819672131149
South West,2001,11.16923076923077,292.3,47,84.2967032967033,16.332967032967034,5.4511111111111115,245.0,36,87.4,16.857777777777777,8.876086956521737,236.6,36,80.3586956521739,15.006521739130436,10.331967213114755,267.20000000000005,41,78.32786885245902,14.480327868852457
South West,2002,11.8021978021978,174.20000000000002,32,83.98901098901099,15.32087912087912,6.245555555555555,167.60000000000002,33,86.35555555555555,18.07111111111111,9.630434782608695,194.10000000000002,37,80.20652173913044,15.495652173913042,10.709016393442623,234.10000000000002,50,80.10655737704919,15.015573770491802
South West,2003,11.970329670329672,284.1,41,83.54945054945055,13.838461538461537,5.4766666666666675,189.89999999999998,35,86.32222222222222,17.21888888888889,9.917391304347825,156.2,30,77.66304347826087,15.258695652173913,11.416393442622951,227.9,44,77.86065573770492,14.768852459016395
