origin,forecast_year,target,method,n,rmse
1996,1997,Yellow_rust_Disease_Severity,persistence,18,0.07512840859340611
1996,1997,Yellow_rust_Disease_Severity,roll_k5,18,0.07214407738518225
1996,1997,Yellow_rust_Disease_Severity,roll_k8,18,0.10237541350510856
1996,1997,Yellow_rust_Disease_Severity,ewma_a30,18,0.06427284478630488
1996,1997,Yellow_rust_Disease_Severity,ewma_a50,18,0.07074933304147006
1996,1997,Yellow_rust_Disease_Severity,model_all,18,0.08673066564979186
1996,1997,Yellow_rust_Disease_Severity,model_mech,18,0.07001989795214572
1996,1997,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.07974098393626906
1996,1997,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.08597258100809106
1996,1997,Zymoseptoria_tritici_Crop_Incidence,persistence,18,30.311559245424657
1996,1997,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,22.672189009690065
1996,1997,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,25.39184811230092
1996,1997,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,25.021728058033275
1996,1997,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,27.08911675656999
1996,1997,Zymoseptoria_tritici_Crop_Incidence,model_all,18,27.140277140428946
1996,1997,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,23.677162622673368
1996,1997,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,23.84267048934473
1996,1997,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,25.656275506023235
1996,1997,Yellow_rust_Crop_Incidence,persistence,18,3.5426205225322493
1996,1997,Yellow_rust_Crop_Incidence,roll_k5,18,2.830387171395461
1996,1997,Yellow_rust_Crop_Incidence,roll_k8,18,4.816782656114971
1996,1997,Yellow_rust_Crop_Incidence,ewma_a30,18,2.1558166024581733
1996,1997,Yellow_rust_Crop_Incidence,ewma_a50,18,2.738004226862048
1996,1997,Yellow_rust_Crop_Incidence,model_all,18,3.348413408151866
1996,1997,Yellow_rust_Crop_Incidence,model_mech,18,3.2322053699504405
1996,1997,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.9150430032883063
1996,1997,Yellow_rust_Crop_Incidence,blend_all_roll8,18,3.8488750877922335
1997,1998,Zymoseptoria_tritici_Disease_Severity,persistence,18,8.047288204385652
1997,1998,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,8.463918168346767
1997,1998,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,8.767832950063204
1997,1998,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,8.576467598570902
1997,1998,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.352707382600073
1997,1998,Zymoseptoria_tritici_Disease_Severity,model_all,18,7.517509222936232
1997,1998,Zymoseptoria_tritici_Disease_Severity,model_mech,18,7.810371250974289
1997,1998,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,8.27192372948399
1997,1998,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,8.080869476734579
1997,1998,Yellow_rust_Disease_Severity,persistence,18,0.15039189546721662
1997,1998,Yellow_rust_Disease_Severity,roll_k5,18,0.19233989460130588
1997,1998,Yellow_rust_Disease_Severity,roll_k8,18,0.17732800268540436
1997,1998,Yellow_rust_Disease_Severity,ewma_a30,18,0.18041824547167712
1997,1998,Yellow_rust_Disease_Severity,ewma_a50,18,0.17555559969050938
1997,1998,Yellow_rust_Disease_Severity,model_all,18,0.3109172747329807
1997,1998,Yellow_rust_Disease_Severity,model_mech,18,0.22098590494237563
1997,1998,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.18760726668806113
1997,1998,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.20960723486165256
1997,1998,Zymoseptoria_tritici_Crop_Incidence,persistence,18,15.844393679013265
1997,1998,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,28.403215222537355
1997,1998,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,29.745087744966042
1997,1998,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,27.94932868157191
1997,1998,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,24.782421935737403
1997,1998,Zymoseptoria_tritici_Crop_Incidence,model_all,18,15.155730170648205
1997,1998,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,17.460730925068468
1997,1998,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,22.618267148389208
1997,1998,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,21.57886476664036
1997,1998,Yellow_rust_Crop_Incidence,persistence,18,6.404327165631409
1997,1998,Yellow_rust_Crop_Incidence,roll_k5,18,7.718267860803428
1997,1998,Yellow_rust_Crop_Incidence,roll_k8,18,6.572579719704813
1997,1998,Yellow_rust_Crop_Incidence,ewma_a30,18,6.951431657236355
1997,1998,Yellow_rust_Crop_Incidence,ewma_a50,18,7.275138165483692
1997,1998,Yellow_rust_Crop_Incidence,model_all,18,23.114692680400093
1997,1998,Yellow_rust_Crop_Incidence,model_mech,18,6.368899636696247
1997,1998,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,5.855060121722555
1997,1998,Yellow_rust_Crop_Incidence,blend_all_roll8,18,11.875759036462586
1998,1999,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.391386107420349
1998,1999,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,5.488758620682037
1998,1999,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,5.393429285823039
1998,1999,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,4.761767815903785
1998,1999,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,3.477300403529786
1998,1999,Zymoseptoria_tritici_Disease_Severity,model_all,18,4.008728570599352
1998,1999,Zymoseptoria_tritici_Disease_Severity,model_mech,18,3.847333518626641
1998,1999,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,4.563363590651782
1998,1999,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,4.658202527535224
1998,1999,Yellow_rust_Disease_Severity,persistence,18,0.1925168102328267
1998,1999,Yellow_rust_Disease_Severity,roll_k5,18,0.04550829931215382
1998,1999,Yellow_rust_Disease_Severity,roll_k8,18,0.03409866915356344
1998,1999,Yellow_rust_Disease_Severity,ewma_a30,18,0.06456313664725567
1998,1999,Yellow_rust_Disease_Severity,ewma_a50,18,0.10068141433188262
1998,1999,Yellow_rust_Disease_Severity,model_all,18,0.14291230684513015
1998,1999,Yellow_rust_Disease_Severity,model_mech,18,0.10482043800345994
1998,1999,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.05227334906075542
1998,1999,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.0726863774322964
1998,1999,Zymoseptoria_tritici_Crop_Incidence,persistence,18,15.313452914567199
1998,1999,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,21.41206717095137
1998,1999,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,18.636856483692473
1998,1999,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,15.275042150625003
1998,1999,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,11.440932328282923
1998,1999,Zymoseptoria_tritici_Crop_Incidence,model_all,18,12.109038729635673
1998,1999,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,12.058946991280553
1998,1999,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,14.416766835279835
1998,1999,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,14.53658227136224
1998,1999,Yellow_rust_Crop_Incidence,persistence,18,5.930916698866111
1998,1999,Yellow_rust_Crop_Incidence,roll_k5,18,4.7899686241143575
1998,1999,Yellow_rust_Crop_Incidence,roll_k8,18,4.88814459863735
1998,1999,Yellow_rust_Crop_Incidence,ewma_a30,18,4.167765021676933
1998,1999,Yellow_rust_Crop_Incidence,ewma_a50,18,4.284304389008187
1998,1999,Yellow_rust_Crop_Incidence,model_all,18,5.6818502621229365
1998,1999,Yellow_rust_Crop_Incidence,model_mech,18,5.325848182317144
1998,1999,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.4745079531245255
1998,1999,Yellow_rust_Crop_Incidence,blend_all_roll8,18,3.518155833068362
1999,2000,Zymoseptoria_tritici_Disease_Severity,persistence,18,3.3965701000339217
1999,2000,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,3.079326920809179
1999,2000,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,3.65172680269108
1999,2000,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.6676650299443048
1999,2000,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.353319761068416
1999,2000,Zymoseptoria_tritici_Disease_Severity,model_all,18,1.8640474349934268
1999,2000,Zymoseptoria_tritici_Disease_Severity,model_mech,18,2.249596538828858
1999,2000,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.760609284524923
1999,2000,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.366197694093825
1999,2000,Yellow_rust_Disease_Severity,persistence,18,0.03799415159673336
1999,2000,Yellow_rust_Disease_Severity,roll_k5,18,0.05554210159317425
1999,2000,Yellow_rust_Disease_Severity,roll_k8,18,0.037541989707338734
1999,2000,Yellow_rust_Disease_Severity,ewma_a30,18,0.060743564982794485
1999,2000,Yellow_rust_Disease_Severity,ewma_a50,18,0.06572171672596981
1999,2000,Yellow_rust_Disease_Severity,model_all,18,0.08163072938974572
1999,2000,Yellow_rust_Disease_Severity,model_mech,18,0.07512459005217646
1999,2000,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.05077541115551562
1999,2000,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.05335975867305376
1999,2000,Zymoseptoria_tritici_Crop_Incidence,persistence,18,17.83361332802002
1999,2000,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,25.1378470477397
1999,2000,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,28.59097531161008
1999,2000,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,22.45383048370855
1999,2000,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,17.66523603016944
1999,2000,Zymoseptoria_tritici_Crop_Incidence,model_all,18,10.702767515396587
1999,2000,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,21.754625041827435
1999,2000,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,24.749210614472783
1999,2000,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,19.28146374480075
1999,2000,Yellow_rust_Crop_Incidence,persistence,18,6.106766156394798
1999,2000,Yellow_rust_Crop_Incidence,roll_k5,18,3.173285378139053
1999,2000,Yellow_rust_Crop_Incidence,roll_k8,18,2.632753155859375
1999,2000,Yellow_rust_Crop_Incidence,ewma_a30,18,4.211479381380558
1999,2000,Yellow_rust_Crop_Incidence,ewma_a50,18,5.088815109232811
1999,2000,Yellow_rust_Crop_Incidence,model_all,18,8.850292300257646
1999,2000,Yellow_rust_Crop_Incidence,model_mech,18,5.390308579423039
1999,2000,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.877878195342863
1999,2000,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.53826809291363
2000,2001,Zymoseptoria_tritici_Disease_Severity,persistence,18,5.775964628431245
2000,2001,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,4.580943418768009
2000,2001,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,3.214014342160692
2000,2001,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,4.216331861322119
2000,2001,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,5.4458036281563755
2000,2001,Zymoseptoria_tritici_Disease_Severity,model_all,18,1.5609011453081654
2000,2001,Zymoseptoria_tritici_Disease_Severity,model_mech,18,2.759208665505644
2000,2001,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.9301732171444907
2000,2001,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.3263248434448154
2000,2001,Yellow_rust_Disease_Severity,persistence,18,0.028241026106633513
2000,2001,Yellow_rust_Disease_Severity,roll_k5,18,0.0462572845228579
2000,2001,Yellow_rust_Disease_Severity,roll_k8,18,0.029836037794745637
2000,2001,Yellow_rust_Disease_Severity,ewma_a30,18,0.036435486010610314
2000,2001,Yellow_rust_Disease_Severity,ewma_a50,18,0.02989238112962279
2000,2001,Yellow_rust_Disease_Severity,model_all,18,0.08758255588861548
2000,2001,Yellow_rust_Disease_Severity,model_mech,18,0.03681497659399212
2000,2001,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.03019365241436301
2000,2001,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.053615147946505626
2000,2001,Zymoseptoria_tritici_Crop_Incidence,persistence,18,51.195391645906746
2000,2001,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,37.796740531867734
2000,2001,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,31.57512591957165
2000,2001,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,37.89881882487414
2000,2001,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,44.17876982988841
2000,2001,Zymoseptoria_tritici_Crop_Incidence,model_all,18,20.4754037371419
2000,2001,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,38.37416036448735
2000,2001,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,34.707269954296976
2000,2001,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,25.69336127931691
2000,2001,Yellow_rust_Crop_Incidence,persistence,18,1.8334688889279431
2000,2001,Yellow_rust_Crop_Incidence,roll_k5,18,3.322275753489199
2000,2001,Yellow_rust_Crop_Incidence,roll_k8,18,2.494864622976398
2000,2001,Yellow_rust_Crop_Incidence,ewma_a30,18,3.264404475775454
2000,2001,Yellow_rust_Crop_Incidence,ewma_a50,18,2.9736080976660184
2000,2001,Yellow_rust_Crop_Incidence,model_all,18,9.170433302834063
2000,2001,Yellow_rust_Crop_Incidence,model_mech,18,3.667815172715629
2000,2001,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,2.9993708424978873
2000,2001,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.7406523216515835
2001,2002,Zymoseptoria_tritici_Disease_Severity,persistence,18,9.466627714121739
2001,2002,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,7.013376252208605
2001,2002,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,7.550314752756004
2001,2002,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,7.683143313211029
2001,2002,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.15342183788117
2001,2002,Zymoseptoria_tritici_Disease_Severity,model_all,18,6.714994503802482
2001,2002,Zymoseptoria_tritici_Disease_Severity,model_mech,18,7.035837753332026
2001,2002,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,7.267378889432818
2001,2002,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,7.118047265284742
2001,2002,Yellow_rust_Disease_Severity,persistence,18,0.022459840703897355
2001,2002,Yellow_rust_Disease_Severity,roll_k5,18,0.055245399609852294
2001,2002,Yellow_rust_Disease_Severity,roll_k8,18,0.035113722347912234
2001,2002,Yellow_rust_Disease_Severity,ewma_a30,18,0.03285289623171126
2001,2002,Yellow_rust_Disease_Severity,ewma_a50,18,0.023915502405869583
2001,2002,Yellow_rust_Disease_Severity,model_all,18,0.08577876846641054
2001,2002,Yellow_rust_Disease_Severity,model_mech,18,0.06813035524328169
2001,2002,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.04579177341839168
2001,2002,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.054290590554043
2001,2002,Zymoseptoria_tritici_Crop_Incidence,persistence,18,43.03978594342165
2001,2002,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,15.413961112215404
2001,2002,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,22.175982280401794
2001,2002,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,20.108015355724167
2001,2002,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,22.977487786864284
2001,2002,Zymoseptoria_tritici_Crop_Incidence,model_all,18,10.92499792335807
2001,2002,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,15.064336110922007
2001,2002,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,17.636970167854226
2001,2002,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,15.518417184592346
2001,2002,Yellow_rust_Crop_Incidence,persistence,18,2.2266632485003703
2001,2002,Yellow_rust_Crop_Incidence,roll_k5,18,3.631457297314981
2001,2002,Yellow_rust_Crop_Incidence,roll_k8,18,2.633095947897329
2001,2002,Yellow_rust_Crop_Incidence,ewma_a30,18,2.768539328191619
2001,2002,Yellow_rust_Crop_Incidence,ewma_a50,18,2.365416733452517
2001,2002,Yellow_rust_Crop_Incidence,model_all,18,8.325871315215954
2001,2002,Yellow_rust_Crop_Incidence,model_mech,18,3.9160230606737163
2001,2002,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.1395050351275327
2001,2002,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.238840121353018
2002,2003,Zymoseptoria_tritici_Disease_Severity,persistence,16,7.811536808624791
2002,2003,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.8052522073663164
2002,2003,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,3.0644183616320704
2002,2003,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,3.3327720390087365
2002,2003,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.727403697783513
2002,2003,Zymoseptoria_tritici_Disease_Severity,model_all,16,3.6950333491654477
2002,2003,Zymoseptoria_tritici_Disease_Severity,model_mech,16,4.065692577076605
2002,2003,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,3.479140482990447
2002,2003,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,3.3224020982662017
2002,2003,Yellow_rust_Disease_Severity,persistence,16,0.002436698586202241
2002,2003,Yellow_rust_Disease_Severity,roll_k5,16,0.03137950687834255
2002,2003,Yellow_rust_Disease_Severity,roll_k8,16,0.023579937434106454
2002,2003,Yellow_rust_Disease_Severity,ewma_a30,16,0.018927684802880877
2002,2003,Yellow_rust_Disease_Severity,ewma_a50,16,0.011216232872842362
2002,2003,Yellow_rust_Disease_Severity,model_all,16,0.00999901959417106
2002,2003,Yellow_rust_Disease_Severity,model_mech,16,0.03396996955753902
2002,2003,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.025818722746805065
2002,2003,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.01483892658032971
2002,2003,Zymoseptoria_tritici_Crop_Incidence,persistence,16,21.017963465807053
2002,2003,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,12.811844059599695
2002,2003,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.481690337588605
2002,2003,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.967601016512894
2002,2003,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,17.631894366000207
2002,2003,Zymoseptoria_tritici_Crop_Incidence,model_all,16,20.029966382660703
2002,2003,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,18.84168960030086
2002,2003,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,16.454138810419344
2002,2003,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.007619145261966
2002,2003,Yellow_rust_Crop_Incidence,persistence,16,2.2495130028519505
2002,2003,Yellow_rust_Crop_Incidence,roll_k5,16,3.2606368373371484
2002,2003,Yellow_rust_Crop_Incidence,roll_k8,16,2.515248195964901
2002,2003,Yellow_rust_Crop_Incidence,ewma_a30,16,2.2052631857743625
2002,2003,Yellow_rust_Crop_Incidence,ewma_a50,16,1.7208832943998364
2002,2003,Yellow_rust_Crop_Incidence,model_all,16,3.377747165625785
2002,2003,Yellow_rust_Crop_Incidence,model_mech,16,2.936840083986269
2002,2003,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.6078321771135533
2002,2003,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.8697291312027513
2003,2004,Zymoseptoria_tritici_Disease_Severity,persistence,16,3.087489949376354
2003,2004,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,3.708304063060318
2003,2004,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,3.7265317709509516
2003,2004,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,3.7845625145744237
2003,2004,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.5688278673804525
2003,2004,Zymoseptoria_tritici_Disease_Severity,model_all,16,4.2363987219433445
2003,2004,Zymoseptoria_tritici_Disease_Severity,model_mech,16,3.906380392232252
2003,2004,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,3.707318503058334
2003,2004,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,3.9387647635768332
2003,2004,Yellow_rust_Disease_Severity,persistence,16,0.0
2003,2004,Yellow_rust_Disease_Severity,roll_k5,16,0.010416242557396921
2003,2004,Yellow_rust_Disease_Severity,roll_k8,16,0.023389642131088805
2003,2004,Yellow_rust_Disease_Severity,ewma_a30,16,0.01317763704183679
2003,2004,Yellow_rust_Disease_Severity,ewma_a50,16,0.005573120936576214
2003,2004,Yellow_rust_Disease_Severity,model_all,16,0.06839164756123219
2003,2004,Yellow_rust_Disease_Severity,model_mech,16,0.022108090703277617
2003,2004,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.0212871459566198
2003,2004,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.04258126300996746
2003,2004,Zymoseptoria_tritici_Crop_Incidence,persistence,16,16.4915831259464
2003,2004,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,13.56675822147649
2003,2004,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.058898866753227
2003,2004,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,14.657631773573016
2003,2004,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.28473911574579
2003,2004,Zymoseptoria_tritici_Crop_Incidence,model_all,16,20.49156110286634
2003,2004,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,16.4943727253654
2003,2004,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,15.298884046666096
2003,2004,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.454502306455993
2003,2004,Yellow_rust_Crop_Incidence,persistence,16,0.30125
2003,2004,Yellow_rust_Crop_Incidence,roll_k5,16,1.6714530983548417
2003,2004,Yellow_rust_Crop_Incidence,roll_k8,16,2.3467528446904034
2003,2004,Yellow_rust_Crop_Incidence,ewma_a30,16,1.5137132013552055
2003,2004,Yellow_rust_Crop_Incidence,ewma_a50,16,0.8822676995484651
2003,2004,Yellow_rust_Crop_Incidence,model_all,16,4.1547019227217765
2003,2004,Yellow_rust_Crop_Incidence,model_mech,16,1.888540341921065
2003,2004,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.075698748545341
2003,2004,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.2075878098698145
2004,2005,Zymoseptoria_tritici_Disease_Severity,persistence,16,5.200439795103872
2004,2005,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.120409980992659
2004,2005,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,2.56618414797027
2004,2005,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,2.6530050139238472
2004,2005,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.4160633222710617
2004,2005,Zymoseptoria_tritici_Disease_Severity,model_all,16,2.119530294543566
2004,2005,Zymoseptoria_tritici_Disease_Severity,model_mech,16,2.9696349459923055
2004,2005,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,2.472239343255395
2004,2005,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,2.2777662510765495
